artifact,metric,live_db_value,artifact_value,difference,tolerance,status,run_id
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|5|2–5x|::transactions,2732,2732,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|5|2–5x|::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|5|2–5x|::fraud_rate,0.0036603221083455345,0.0036603221083455345,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|5|2–5x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|5|2–5x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|6|5–10x|::transactions,313,313,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|6|5–10x|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|6|5–10x|::fraud_rate,0.003194888178913738,0.003194888178913738,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|6|5–10x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|6|5–10x|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|7|10x+|::transactions,155,155,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|7|10x+|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|7|10x+|::fraud_rate,0.0064516129032258064,0.0064516129032258064,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|7|10x+|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_card_mean|7|10x+|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|0|NULL|::transactions,1150,1150,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|0|NULL|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|0|NULL|::fraud_rate,0.0008695652173913044,0.0008695652173913044,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|0|NULL|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|0|NULL|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|1|<0.25x|::transactions,7743,7743,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|1|<0.25x|::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|1|<0.25x|::fraud_rate,0.0012914890869172154,0.0012914890869172154,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|1|<0.25x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|1|<0.25x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|2|0.25–0.5x|::transactions,7075,7075,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|2|0.25–0.5x|::fraud_transactions,4,4,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|2|0.25–0.5x|::fraud_rate,0.0005653710247349824,0.0005653710247349824,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|2|0.25–0.5x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|2|0.25–0.5x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|3|0.5–1x|::transactions,13694,13694,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|3|0.5–1x|::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|3|0.5–1x|::fraud_rate,0.0007302468234263181,0.0007302468234263181,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|3|0.5–1x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|3|0.5–1x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|4|1–2x|::transactions,12972,12972,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|4|1–2x|::fraud_transactions,7,7,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|4|1–2x|::fraud_rate,0.0005396238051187173,0.0005396238051187173,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|4|1–2x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|4|1–2x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|5|2–5x|::transactions,2682,2682,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|5|2–5x|::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|5|2–5x|::fraud_rate,0.0037285607755406414,0.0037285607755406414,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|5|2–5x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|5|2–5x|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|6|5–10x|::transactions,371,371,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|6|5–10x|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|6|5–10x|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|6|5–10x|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|6|5–10x|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|7|10x+|::transactions,196,196,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|7|10x+|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|7|10x+|::fraud_rate,0.00510204081632653,0.00510204081632653,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|7|10x+|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,current_positive_amount_vs_user_mean|7|10x+|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|0|NULL|::transactions,1271,1271,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|0|NULL|::fraud_transactions,9,9,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|0|NULL|::fraud_rate,0.007081038552321007,0.007081038552321007,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|0|NULL|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|0|NULL|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|2|1–5 minutes|::transactions,809,809,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|2|1–5 minutes|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|2|1–5 minutes|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|2|1–5 minutes|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|2|1–5 minutes|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|3|5–30 minutes|::transactions,2303,2303,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|3|5–30 minutes|::fraud_transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|3|5–30 minutes|::fraud_rate,0.0013026487190620929,0.0013026487190620929,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|3|5–30 minutes|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|3|5–30 minutes|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|4|30 minutes–6 hours|::transactions,3793,3793,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|4|30 minutes–6 hours|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|4|30 minutes–6 hours|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|4|30 minutes–6 hours|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|4|30 minutes–6 hours|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|5|6–24 hours|::transactions,6761,6761,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|5|6–24 hours|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|5|6–24 hours|::fraud_rate,0.00014790711433219938,0.00014790711433219938,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|5|6–24 hours|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|5|6–24 hours|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|6|1–7 days|::transactions,16135,16135,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|6|1–7 days|::fraud_transactions,4,4,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|6|1–7 days|::fraud_rate,0.0002479082739386427,0.0002479082739386427,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|6|1–7 days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|6|1–7 days|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|7|7–30 days|::transactions,9336,9336,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|7|7–30 days|::fraud_transactions,10,10,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|7|7–30 days|::fraud_rate,0.0010711225364181663,0.0010711225364181663,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|7|7–30 days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|7|7–30 days|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|8|30+ days|::transactions,5475,5475,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|8|30+ days|::fraud_transactions,16,16,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|8|30+ days|::fraud_rate,0.0029223744292237444,0.0029223744292237444,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|8|30+ days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_seconds_since_prev_txn|8|30+ days|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|0|0|::transactions,41992,41992,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|0|0|::fraud_transactions,40,40,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|0|0|::fraud_rate,0.0009525623928367308,0.0009525623928367308,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|0|0|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|1|1|::transactions,3071,3071,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|1|1|::fraud_transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|1|1|::fraud_rate,0.0009768804949527841,0.0009768804949527841,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|1|1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|2|2–4|::transactions,814,814,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|2|2–4|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|2|2–4|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|2|2–4|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|3|5–9|::transactions,6,6,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|3|5–9|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|3|5–9|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_1h|3|5–9|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|0|0|::transactions,32132,32132,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|0|0|::fraud_transactions,39,39,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|0|0|::fraud_rate,0.0012137433088509897,0.0012137433088509897,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|0|0|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|1|1|::transactions,8107,8107,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|1|1|::fraud_transactions,3,3,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|1|1|::fraud_rate,0.00037005057357838907,0.00037005057357838907,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|1|1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|2|2–4|::transactions,5428,5428,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|2|2–4|::fraud_transactions,1,1,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|2|2–4|::fraud_rate,0.00018422991893883567,0.00018422991893883567,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|2|2–4|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|3|5–9|::transactions,216,216,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|3|5–9|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|3|5–9|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|3|5–9|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,merchant_txn_count_24h|3|5–9|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|0|NULL|::transactions,6,6,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|0|NULL|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|0|NULL|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|0|NULL|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|0|NULL|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|2|1–5 minutes|::transactions,1405,1405,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|2|1–5 minutes|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|2|1–5 minutes|::fraud_rate,0.0035587188612099642,0.0035587188612099642,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|2|1–5 minutes|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|2|1–5 minutes|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|3|5–30 minutes|::transactions,5821,5821,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|3|5–30 minutes|::fraud_transactions,12,12,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|3|5–30 minutes|::fraud_rate,0.002061501460230201,0.002061501460230201,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|3|5–30 minutes|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|3|5–30 minutes|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|4|30 minutes–6 hours|::transactions,20116,20116,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|4|30 minutes–6 hours|::fraud_transactions,21,21,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|4|30 minutes–6 hours|::fraud_rate,0.0010439451183137801,0.0010439451183137801,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|4|30 minutes–6 hours|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|4|30 minutes–6 hours|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|5|6–24 hours|::transactions,15727,15727,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|5|6–24 hours|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|5|6–24 hours|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|5|6–24 hours|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|5|6–24 hours|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|6|1–7 days|::transactions,2806,2806,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|6|1–7 days|::fraud_transactions,5,5,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|6|1–7 days|::fraud_rate,0.001781895937277263,0.001781895937277263,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|6|1–7 days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|6|1–7 days|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|7|7–30 days|::transactions,2,2,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|7|7–30 days|::fraud_transactions,0,0,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|7|7–30 days|::fraud_rate,0.0,0.0,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|7|7–30 days|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_seconds_since_prev_txn|7|7–30 days|::support_status,LOW_SUPPORT,LOW_SUPPORT,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|0|0|::transactions,34246,34246,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|0|0|::fraud_transactions,20,20,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|0|0|::fraud_rate,0.0005840098113648309,0.0005840098113648309,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|0|0|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|0|0|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|1|1|::transactions,9099,9099,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|1|1|::fraud_transactions,19,19,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|1|1|::fraud_rate,0.0020881415540169247,0.0020881415540169247,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|1|1|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|1|1|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|2|2–4|::transactions,2524,2524,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|2|2–4|::fraud_transactions,4,4,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|2|2–4|::fraud_rate,0.001584786053882726,0.001584786053882726,,1e-12,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|2|2–4|::support_threshold,1000,1000,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|2|2–4|::support_status,INTERPRETABLE,INTERPRETABLE,,0.0,PASS,P4-20260830T075031Z
development_numeric_feature_signal.csv,user_txn_count_1h|3|5–9|::transactions,14,14,,0.0,PASS,P4-20260830T075031Z
